one,three,MW,lambdas,sigmas,q,m
R,ARG,156.19,0.7307624767517166,0.6559999999999999,1,-1
D,ASP,115.09,0.0416040480605567,0.5579999999999999,-1,-1
N,ASN,114.1,0.4255859009787713,0.568,0,-1
E,GLU,129.11,0.0006935460962935,0.5920000000000001,-1,-1
K,LYS,128.17,0.1790211738990582,0.636,1,-1
H,HIS,137.14,0.4663667290557992,0.608,0,-1
Q,GLN,128.13,0.3934318551056041,0.602,0,-1
S,SER,87.08,0.4625416811611541,0.518,0,-1
C,CYS,103.14,0.5615435099141777,0.5479999999999999,0,-1
G,GLY,57.05,0.7058843733666401,0.45,0,-1
T,THR,101.11,0.3713162976273964,0.562,0,-1
A,ALA,71.07,0.2743297969040348,0.504,0,-1
M,MET,131.2,0.5308481134337497,0.618,0,-1
Y,TYR,163.18,0.9774611449343455,0.6459999999999999,0,-1
V,VAL,99.13,0.2083769608174481,0.5860000000000001,0,-1
W,TRP,186.22,0.9893764740371644,0.6779999999999999,0,-1
L,LEU,113.16,0.6440005007782226,0.618,0,-1
I,ILE,113.16,0.5423623610671892,0.618,0,-1
P,PRO,97.12,0.3593126576364644,0.5559999999999999,0,-1
F,PHE,147.18,0.8672358982062975,0.636,0,-1
J,PEG,44.05,0.2,0.4,0,1
